latitude,longitude,count
-37.66628,145.06154,10
-37.67306,145.0779,12
-37.66572,145.0686,0
-37.677505,145.04837,0
-37.677681,145.047928,0
-37.677528,145.04808,0
-37.677528,145.04808,0
-37.677528,145.04808,0
-37.677528,145.04808,0
-37.677528,145.04808,0
-37.677528,145.04808,0
-37.677528,145.04808,0
-37.677528,145.04808,0
-37.677425,145.048126,0
-37.67728,145.048309,0
-37.677475,145.048126,0
-37.677326,145.048157,0
-37.677376,145.048172,0
-37.677372,145.048187,0
-37.677361,145.048233,0
-37.677364,145.048172,0
-37.677387,145.048172,0
-37.677349,145.048187,0
-37.677368,145.048187,0
-37.67733,145.048187,0
-37.677345,145.048172,0
-37.677334,145.048187,0
-37.677334,145.048187,0
-37.677406,145.048233,0
-37.677402,145.048187,0
-37.677422,145.048233,0
-37.677429,145.048187,0
-37.677406,145.048233,0
-37.677406,145.048233,0
-37.677372,145.048233,0
-37.677372,145.048233,0
-37.677395,145.048203,0
-37.677376,145.048233,0
-37.677376,145.048187,0
-37.677341,145.048187,0
-37.677376,145.048157,0
-37.677372,145.048157,0
-37.677395,145.048187,0
-37.677406,145.048157,0
-37.677387,145.048233,0
-37.677391,145.048203,0
-37.677418,145.048233,0
-37.677395,145.048126,0
-37.660458,145.075272,0
-37.660439,145.075256,0
-37.660336,145.075226,0
-37.660229,145.075363,0
-37.660156,145.075089,0
-37.660164,145.075119,0
-37.660107,145.075104,0
-37.677425,145.048203,3
-37.677414,145.048203,2
-37.677376,145.048233,3
-37.677395,145.048203,2
-37.67741,145.048203,4
-37.677391,145.048172,4
-37.677387,145.048187,1
-37.677364,145.048157,3
-37.677322,145.048126,10
-37.677341,145.048172,20
-37.677334,145.048096,21
-37.677299,145.048187,22
-37.67733,145.048096,23
-37.677334,145.048111,25
-37.677341,145.048172,28
-37.67733,145.048187,29
