latitude,longitude,count
-37.66628,145.06154,10
-37.67306,145.0779,12
-37.66572,145.0686,0
-37.677505,145.04837,0
-37.677681,145.047928,0
-37.677528,145.04808,0
-37.677528,145.04808,0
-37.677528,145.04808,0
-37.677528,145.04808,0
-37.677528,145.04808,0
-37.677528,145.04808,0
-37.677528,145.04808,0
-37.677528,145.04808,0
-37.677425,145.048126,0
-37.67728,145.048309,0
-37.677475,145.048126,0
-37.677326,145.048157,0
-37.677376,145.048172,0
-37.677372,145.048187,0
-37.677361,145.048233,0
-37.677364,145.048172,0
-37.677387,145.048172,0
-37.677349,145.048187,0
-37.677368,145.048187,0
-37.67733,145.048187,0
-37.677345,145.048172,0
-37.677334,145.048187,0
-37.677334,145.048187,0
-37.677406,145.048233,0
